,target.row,dist.to.feature,feature.name,feature.strand
1317,1,23107,XR_001737918.1,-
1321,2,59363,NM_020765.2,-
1321.1,3,59256,NM_020765.2,-
7302,4,-56998,NM_206926.1,+
7302.1,5,-56987,NM_206926.1,+
7302.2,6,-56985,NM_206926.1,+
7497,7,-4748,NM_014110.4,+
1768,8,-4464,NM_024522.2,-
1985,9,3355,XM_006710528.3,+
9506,10,18095,NR_110676.1,+
3227,11,-5031,NR_033940.1,+
10071,12,50529,XR_001738168.1,+
10071.1,13,50587,XR_001738168.1,+
10108,14,19164,NR_107006.1,+
10777,15,-186314,XR_001738202.1,-
10777.1,16,-186379,XR_001738202.1,-
10777.2,17,-186464,XR_001738202.1,-
10777.3,18,-2891619,XR_001738202.1,-
12976,19,-1908,XR_922260.2,-
4483,20,-11928,XM_017000887.1,-
4871,21,-127446,XR_001738463.1,+
4871.1,22,-127409,XR_001738463.1,+
4871.2,23,-127321,XR_001738463.1,+
14293,24,-35001,XR_922592.1,+
5093,25,5812,XM_017001755.1,-
5093.1,26,5790,XM_017001755.1,-
5093.2,27,5583,XM_017001755.1,-
14554,28,-7241,XM_017001211.1,-
14844,29,-9391,XR_001737831.1,-
14844.1,30,-9420,XR_001737831.1,-
15125,31,3692,NM_030904.1,+
1051,32,-21229,NM_001282769.1,+
1051.1,33,-21195,NM_001282769.1,+
4065,34,-92291,XM_011519798.2,-
4065.1,35,-92298,XM_011519798.2,-
1247,36,98168,XM_017016653.1,+
2959,37,51079,NM_001320654.1,-
2959.1,38,51059,NM_001320654.1,-
7057,39,18574,XR_946479.2,-
7057.1,40,18572,XR_946479.2,-
7057.2,41,18562,XR_946479.2,-
4268,42,-126498,NR_135110.1,+
1318,43,-7101,XM_017018607.1,+
1318.1,44,-7063,XM_017018607.1,+
5071,45,17859,NR_002775.2,+
5071.1,46,17867,NR_002775.2,+
2257,47,-10717,XM_006718772.3,+
7065,48,60475,NM_001001711.2,+
7065.1,49,60498,NM_001001711.2,+
7065.2,50,60585,NM_001001711.2,+
7065.3,51,60702,NM_001001711.2,+
8295,52,-2211,XR_948213.1,+
8295.1,53,-2099,XR_948213.1,+
8295.2,54,-2037,XR_948213.1,+
3878,55,-15774,NR_120465.1,+
4023,56,226011,XR_001749045.1,+
163,57,4004,XM_017019899.1,-
6356,58,-8133,XR_001749273.1,-
6356.1,59,-8153,XR_001749273.1,-
1462,60,-10429,NM_001286638.1,-
1462.1,61,-10443,NM_001286638.1,-
1462.2,62,-10505,NM_001286638.1,-
1462.3,63,-10626,NM_001286638.1,-
1462.4,64,-10669,NM_001286638.1,-
852,65,249305,NR_047699.1,+
2421,66,39177,NR_034024.1,+
2862,67,27294,XR_001750018.1,-
2862.1,68,27282,XR_001750018.1,-
2862.2,69,27246,XR_001750018.1,-
2868,70,-19552,NR_103846.1,+
1887,71,3069,NM_000270.3,+
1887.1,72,3091,NM_000270.3,+
127,73,-20800,XR_943799.2,-
817,74,-692,NM_001301732.1,-
859,75,5061,NM_001042481.2,+
201,76,-34843,NM_172375.2,-
201.1,77,-34904,NM_172375.2,-
303,78,108728,XM_017021825.1,+
2012,79,-70775,XR_948831.2,-
2012.1,80,-70824,XR_948831.2,-
2303,81,-66143,NM_138704.3,-
2303.1,82,-66184,NM_138704.3,-
2303.2,83,-66196,NM_138704.3,-
2303.3,84,-66200,NM_138704.3,-
607,85,15850,NM_001252020.1,-
607.1,86,15556,NM_001252020.1,-
2485,87,-6293,XR_109174.4,+
2485.1,88,-6283,XR_109174.4,+
1697,89,148682,XR_001751639.1,-
4787,90,27060,NR_120371.1,+
